timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
7242,0.5174124902940717,0.6836334427087505,0.16369200825382751,0.35372048204024414
7243,0.5164704376810512,0.6836108698618608,0.1634056325199718,0.35306480516107935
7244,0.5055836392479484,0.6835854712935345,0.15997400893433922,0.34560963031360914
7245,0.5011719153474289,0.6835591692353442,0.15859125724845413,0.34258065809897476
7246,0.5186345717818328,0.6835024166977419,0.1641465885859516,0.3544879831958812
7247,0.554050086100632,0.6834899349788869,0.17536242877666436,0.37868765732396764
7248,0.5351670369381281,0.6834743233172682,0.16939410850513348,0.3657729284329946
7249,0.5093865510001233,0.683454785685842,0.16124387495508385,0.34814267604503946
7250,0.5326756049685675,0.6834239606511777,0.16863233327868693,0.36404327168988054
7251,0.5555403761453178,0.6833898612697346,0.1758897155616329,0.3796506605836849
7252,0.5595286461064086,0.6833689488547982,0.17716414336252384,0.3823645027438848
7253,0.5531603580479725,0.6833596060134879,0.1751529137100301,0.37800744433794237
7254,0.5272082263068022,0.683314052172184,0.1669594368505914,0.3602487894562108
7255,0.5069352566304967,0.6832930686119466,0.16054990953985993,0.34638534709063673
7256,0.5382933269118382,0.6832763816821394,0.17049021021587635,0.36780311669596183
7257,0.5272551462369847,0.683256677819093,0.16700454665608244,0.3602505995809022
7258,0.4960473644081737,0.6832537596998839,0.15712113768707064,0.33892622672110306
7259,0.5386968345445315,0.6832330467470664,0.1706413550056709,0.36805547953886064
7260,0.5458696761450392,0.6831929619507642,0.1729353552604055,0.37293432088463374
7261,0.5567362757511912,0.6831675841425022,0.17639209924175597,0.38034417650943525
7262,0.5808777144968876,0.6831360204505802,0.1840592242470555,0.3968184902498321
7263,0.5713410311603226,0.6831057797908614,0.1810546705430356,0.39028636061728705
7264,0.5838740600790203,0.6830908607936601,0.1850350257845531,0.3988390342944672
7265,0.6034965969739593,0.6830064466363917,0.19130453071762082,0.4121920662563385
7266,0.6000437528802373,0.6829961180836529,0.1902161989826885,0.40982755389754877
7267,0.5905835124353656,0.6829802544948627,0.1872266348117897,0.40335687762357586
7268,0.5979470941341968,0.682960984805282,0.1895725578628491,0.4083745362713477
7269,0.6120643186690069,0.6829306887331393,0.19406681197140235,0.41799750669760455
7270,0.6463764721353759,0.6829120031590141,0.20495822075454967,0.4414182513808262
7271,0.6122878657472665,0.6828941272230699,0.19416007805851077,0.4181277876887557
7272,0.6072039852116483,0.6828764217742297,0.19255870050326562,0.4146452847083827
7273,0.5928746863871922,0.6828365420863736,0.1880381856440187,0.4048365007431735
7274,0.616845449928142,0.682805939500875,0.19565971296311707,0.421185736965025
7275,0.6064701756962106,0.6827788870039703,0.19238514413324964,0.414085031562961
7276,0.594791437036037,0.6827620794781817,0.18869039862949638,0.4061010384065406
7277,0.5967786994208203,0.6827407139947637,0.189333584081383,0.4074451153394373
7278,0.5982779828125355,0.6827128881301351,0.18982589326191807,0.40845208955061746
7279,0.6103835110507176,0.6826922075693896,0.19367944442754825,0.4167040666231694
7280,0.600232606192156,0.6826699781596846,0.19047182603222634,0.40976078015992967
7281,0.6001649962064711,0.6826393515248516,0.19046875238817068,0.40969624381830044
7282,0.6160137437662497,0.6826162301133282,0.19551276429853465,0.4205009794677151
7283,0.6079967708931421,0.6825966207487844,0.19298022965531042,0.41501654123783166
7284,0.6186879380090093,0.6825735874230181,0.19638789266684997,0.42230004534215937
7285,0.6191030590603588,0.6825581790414402,0.19652920242913507,0.4225738566312237
7286,0.6449303768952555,0.6825448554215551,0.2047364660403143,0.44019391085494114
7287,0.517730065855531,0.6824883289927476,0.16438533834048452,0.35334472751504653
7288,0.6008260479511927,0.682446312891407,0.19079452683778553,0.4100315211134071
7289,0.5944512702627355,0.6824036865476948,0.18879553196248472,0.40565573830025076
7290,0.5808816077726502,0.682387145628288,0.1844954654967007,0.3963861422759495
7291,0.5542498399150187,0.6823674018251535,0.17604781669020014,0.3782020232248186
7292,0.6007583295631833,0.6823516580814446,0.19082988727950623,0.4099284422836771
7293,0.5949576430515133,0.6823399501626932,0.1889942745428303,0.40596336850868303
7294,0.5885599553618815,0.682328250770101,0.1869688705464802,0.40159108481540134
7295,0.5687801354834742,0.6823111852829674,0.18069508707633813,0.38808504840713604
7296,0.5805391517152526,0.6822835657443526,0.18444682922876837,0.39609232248648424
7297,0.5902807182353967,0.6822656999434973,0.18755243084537349,0.40272828739002325
7298,0.5965510424016632,0.682248306093553,0.18955510422478516,0.40699593817687807
7299,0.6213464870200167,0.6822348202701431,0.19744227812243076,0.42390420889758595
7300,0.628315388411606,0.6822274496590496,0.19966138339402084,0.4286540050175851
7301,0.616614838841007,0.6822158557333943,0.19595041890318038,0.4206644199378266
7302,0.6470942872156916,0.6822041661120941,0.20564386860981082,0.4414504186058808
7303,0.6480882949561835,0.6821877673485783,0.20597038797527778,0.4421179069809057
7304,0.6383388553858771,0.6821754832504524,0.20287973823547573,0.43545911715040136
7305,0.6391719681272232,0.6820755182389812,0.20320841672301787,0.43596355140420534
7306,0.608750948326415,0.6820673112334216,0.19354182579062157,0.4152091225357934
7307,0.6201573324941723,0.6820524466758566,0.19717750654254934,0.4229798259516229
7308,0.6204185695399578,0.6820248563154422,0.19727768379403587,0.4231408857459219
7309,0.6214766652369428,0.68200959754739,0.19762361489360142,0.42385305034334136
7310,0.5712482552331966,0.6819925016892409,0.18166122856109485,0.3895870266721017
7311,0.6084088084075854,0.6819950695961037,0.1934770007747717,0.4149318076328137
7312,0.6271860753172185,0.6819830617022271,0.19945579541537822,0.42773027990184026
7313,0.639110712722074,0.6819572953740971,0.20326449962951687,0.4358462130925571
7314,0.6287575666552472,0.68194677801091,0.1999783699247214,0.4287791967305258
7315,0.6223338032538291,0.6819319116512483,0.19794452311575356,0.4243892801380756
7316,0.6468854161659047,0.6819108808086921,0.20576721224591527,0.4411182039199894
7317,0.6475322034482505,0.681893856501847,0.20598397202978436,0.4415482314184661
7318,0.6401452212172626,0.6818826286218151,0.20364131507394223,0.43650390614332035
7319,0.6420170268951341,0.6818659837795186,0.20424745524808186,0.4377695716470522
7320,0.6536041202490797,0.68184957970275,0.20794442556525905,0.4456596946838206
7321,0.6514704551537759,0.6818328172959431,0.2072765193312065,0.4441939358225694
7322,0.6496423473318472,0.6818172258046793,0.20670500430880723,0.44293734302304
7323,0.6561366795304018,0.6817942801579254,0.20878644442476008,0.4473502351056417
7324,0.6561597067232786,0.681771341842472,0.20880882300758608,0.44735088371569254
7325,0.6411812926870217,0.6817575612796204,0.20405109824660328,0.43713019444041845
7326,0.6428156093804667,0.6817417340544889,0.20458138116413432,0.43823422821633234
7327,0.6458306886142453,0.6817306824275274,0.20554809253261586,0.44028259608162945
7328,0.6480485772931822,0.6817152135350868,0.2062640030426513,0.4417845742505309
7329,0.6468116022747298,0.6817096462917663,0.2058738936706131,0.4409377086041167
7330,0.6415543876778653,0.6816925068119098,0.20421156888556147,0.43734281879230386
7331,0.6407724501811154,0.6816792385167382,0.20397117427914813,0.43680127590196727
7332,0.6395258362846743,0.6816591643122261,0.2035871891667857,0.4359386471178886
7333,0.641477898188519,0.6816416828073687,0.204219824183563,0.437258074004956
7334,0.6473816601037676,0.6816265149373868,0.20610915529285662,0.441272504810911
7335,0.6615836618134897,0.6816125716688067,0.21063992071073084,0.45094374110275887
7336,0.6654391982204916,0.6815965550280941,0.21187813313274745,0.45356106508774413
7337,0.6665343765808602,0.6815866917902905,0.21223341588260802,0.4543009606982522
7338,0.6532189179602637,0.6815750520833579,0.20800119992966226,0.4452177180306014
7339,0.6434063487546571,0.6815642439367336,0.20488358712159488,0.4385227616330622
7340,0.6411488195639229,0.6815488815127365,0.20417455870691992,0.43697426085700297
7341,0.6415056399756709,0.6815362956578774,0.2042962624630162,0.4372093775126547
7342,0.6489924135918124,0.6815229269478451,0.20668920431377397,0.4423032092780384
7343,0.6398974172703371,0.6814899337394996,0.20381376877469815,0.43608364849563896
7344,0.6492518510474,0.6814651344369603,0.2068093510899382,0.4424424999574618
7345,0.63895213630495,0.681452622613031,0.20353652729574295,0.435415609009207
7346,0.6518470735689504,0.6814381590214122,0.20765360379262976,0.4441934697763207
7347,0.629483429317653,0.681421547341856,0.20053985688596004,0.42894357243169295
7348,0.6438175691360059,0.68140792749307,0.20511517366741377,0.4387023954685921
7349,0.6282717149706011,0.6813925602224283,0.20017204259144744,0.42809967237915364
7350,0.6294229787683726,0.6813789862640995,0.20054738756384904,0.42887559120452357
7351,0.598245973154716,0.6813508423947296,0.19063057538649542,0.40761539776822053
7352,0.6114376716177609,0.6813409024605651,0.194840176639329,0.41659749497843185
7353,0.6231262368021607,0.6813271857406042,0.1985733915206112,0.4245528452815495
7354,0.6071926774680153,0.6813131702944192,0.19350430940272506,0.41368836806529025
7355,0.6080379735424263,0.6813020084013103,0.19378048098370848,0.4142574925587178
7356,0.6209839052409682,0.6812891827085554,0.19791428796418198,0.42306961727678627
7357,0.6285945447662212,0.6812592244692325,0.2003587126931951,0.4282358320730261
7358,0.6372923975224861,0.6812431902340833,0.20314129152234006,0.43415110600014606
7359,0.6285426150302854,0.6812325851181703,0.20035890453626914,0.42818371049401627
7360,0.6226830490357136,0.6812239189306507,0.19849646211991823,0.42418658691579536
7361,0.6399243288100849,0.6812292675388804,0.20398914701448112,0.43593518179560375
7362,0.6233642393373676,0.6812165048554567,0.19871823096408564,0.424646008373282
7363,0.6285028757426249,0.6812022035239151,0.20036533186563138,0.4281375438769935
7364,0.6217353829401597,0.6811670447283436,0.19822972953976614,0.4235056534003936
7365,0.6219275466386366,0.6811507906097338,0.19830110654375716,0.42362644009487943
7366,0.6151325437816592,0.6811784574392177,0.19611750648780651,0.41901503729385264
7367,0.6198206757518645,0.6811625279061974,0.197622057408197,0.4221986183436675
7368,0.6145780688216463,0.68115523161966,0.19595500200507449,0.41862306681657185
7369,0.5966701429334288,0.6811388400084063,0.1902549339081031,0.4064152090253257
7370,0.5965026554824948,0.6811214097416223,0.19021192586563673,0.4062907296168581
7371,0.5677947219406546,0.6811058016297475,0.18106644269212546,0.38672827924852915
7372,0.5802728339906367,0.6810891516185068,0.1850553017806873,0.3952175322099494
7373,0.5968869665563187,0.6810735932527753,0.19036301547805762,0.40652395107826106
7374,0.5851222340202396,0.6810527257616652,0.18662314163700044,0.3984990923832391
7375,0.5670446218020193,0.6810336728756171,0.18086814033182486,0.38617648147019445
7376,0.5787907709429563,0.6810207615202759,0.18462223935447664,0.39416853158847964
7377,0.5642406228211272,0.6810064067099504,0.17998914375392694,0.38425147906720025
7378,0.5770379453963278,0.6809929296903368,0.18407918441838994,0.39295876097793786
7379,0.58173720709039,0.6809796962846387,0.18558598048850222,0.3961512266018878
7380,0.5838317155082097,0.6809650615377959,0.18626271542944473,0.39756900007876494
7381,0.5881865290254514,0.6809548276021014,0.1876580725550468,0.40052845647040464
7382,0.6009201030815533,0.6809345434985702,0.19173284701060206,0.40918725607095124
7383,0.5973376467789238,0.6822805811239653,0.18978577000737773,0.40755187677154603
7384,0.5891622049144191,0.6822651964243855,0.18719733745265887,0.4019648674617602
7385,0.5986341904790979,0.6822526822722798,0.19021440832483855,0.4084197821542594
7386,0.5647757802636924,0.6822242601841504,0.17947204140336853,0.3853037388603238
7387,0.5513979300364913,0.6822104779382266,0.1752284846521477,0.3761694453843436
7388,0.5591828834293291,0.682193232995883,0.17771210434671514,0.38147077908261395
7389,0.5725051302397594,0.6821748493980057,0.1819565292388659,0.39054860100089345
7390,0.5548621464687966,0.6821619846157396,0.1763562834454931,0.3785058630233035
7391,0.5382090606369421,0.6821486318552286,0.17107048627136429,0.3671385743655778
7392,0.5193511850891457,0.6821355416578049,0.1650832831377384,0.3542679019514073
7393,0.5245926121500482,0.682120852498674,0.16675705233575105,0.3578355598142971
7394,0.5683475033410573,0.6821008719022204,0.18067717576867204,0.3876703275723853
7395,0.5673855441827718,0.6820829804113286,0.1803815211642832,0.3870040230184886
7396,0.5713417627713776,0.6820729077911041,0.18164502529540888,0.3896967374759687
7397,0.5756870837607445,0.6820576088203238,0.1830353279821456,0.3926517557785989
7398,0.571771986763829,0.6820469986924463,0.1817966192551423,0.3899753675086867
7399,0.5815857648576488,0.6820337629143177,0.184924637194385,0.3966611276632638
7400,0.5564029536708656,0.6820248752844904,0.1769222985855714,0.37948065508529416
7401,0.5655742582530906,0.6820141987280723,0.17984458368938516,0.38572967456370544
7402,0.5781808950008868,0.6819839472893708,0.18387080598088074,0.394310089020006
7403,0.5671663358482568,0.6819686068517374,0.18037669993661648,0.38678963591164034
7404,0.5638841338944797,0.6819535397427762,0.17934135278034968,0.38454278111413
7405,0.5644789279620509,0.6819417272408854,0.17953719283652658,0.3849417351255243
7406,0.5483372999227365,0.6819236170668663,0.17441314498674493,0.37392415493599157
7407,0.5634712959886133,0.6819049697665119,0.17923741893320067,0.3842338770554127
7408,0.5611828710192859,0.6818967888348049,0.17851407332213837,0.3826687976971475
7409,0.5688372558352182,0.6818796073221992,0.1809587311960622,0.38787852463915595
7410,0.5869789593582659,0.681868431336057,0.18673653711337396,0.400242422244892
7411,0.5883022594586963,0.6818585546868134,0.1871633311052029,0.4011389283534934
7412,0.5671889043193281,0.6818430390921362,0.1804550980588986,0.3867338062604295
7413,0.5816787094571176,0.6818296947010236,0.1850728925738857,0.39660581688323193
7414,0.5938088207475368,0.6818185799916033,0.18893893379896276,0.40486988694857406
7415,0.580475666319428,0.6817964358230754,0.18470942594081718,0.39576624037861086
7416,0.5917206151505843,0.6817874426322031,0.18829293019431337,0.4034276849562709
7417,0.5673601367427157,0.6817745147428311,0.1805484548305244,0.3868116819121913
7418,0.5005558197347951,0.6817848592563831,0.15928444062694436,0.34127137910785077
7419,0.4375289084026441,0.6817639866133097,0.1392374555514878,0.29829145285115627
7420,0.4269769055960078,0.6817140715773372,0.13590074081266101,0.2910761647833468
7421,0.4710184375059824,0.6816711053927331,0.14993877855092136,0.321079658955061
7422,0.5356659612176362,0.6816394404763529,0.17053491513101887,0.36513104608661734
7423,0.4927981563830003,0.681608392560807,0.1569027971538543,0.335895359229146
7424,0.4998517353365546,0.6816002567978259,0.1591526641703201,0.3406990711662345
7425,0.5508800679964561,0.6815910352884325,0.1754051521309895,0.37547491586546655
7426,0.5626250227586286,0.6815632442384205,0.1791604869575425,0.3834645358010861
7427,0.595974619389031,0.6815446276846516,0.1897913193080319,0.40618330008099907
7428,0.5653096287865554,0.6815284175445905,0.18003505205693443,0.385274576729621
7429,0.5396205193114335,0.681067830764868,0.1721023427877839,0.3675181765236496
7430,0.5251668802305001,0.6810571381315981,0.16749822773921597,0.3576686524912841
7431,0.5400415694258287,0.6810462924260045,0.17224826081244737,0.36779330861338133
7432,0.5794043283786408,0.6810375303546029,0.1848082355028839,0.39459609287575687
7433,0.5820986675959738,0.6810269081811878,0.18567381174669878,0.39642485584927506
7434,0.5650114125967232,0.6810170387793046,0.18022901351359083,0.38478239908313233
7435,0.5802181040705888,0.6810022823689459,0.18508825092673525,0.39512985314385357
7436,0.5667884114431728,0.6809860301533937,0.18081342119753824,0.3859749902456346
7437,0.5065542156237048,0.6809711251257331,0.16160542147324736,0.3449487941504575
7438,0.5048521533370339,0.6809593372884207,0.16106836557201515,0.3437837877650188
7439,0.4709958224372581,0.6808803785736578,0.1503040085495665,0.32069181388769163
7440,0.461386865582832,0.6808674791581163,0.14724355349678453,0.31414331208604745
7441,0.4512553872020982,0.6808566400643011,0.1440151604607624,0.3072402267413358
7442,0.4978416073160266,0.6808120437019374,0.15890504519934517,0.33893656211668144
7443,0.5410512790407288,0.6808034579921219,0.17270169731874013,0.3683495817219887
7444,0.5977748978090589,0.6807888145707661,0.19081643374946883,0.4069584640595901
7445,0.6495633170147869,0.6807706873710668,0.2073596511996002,0.44220366581518666
7446,0.6508448668737533,0.6807792506010122,0.20776318614592398,0.44308168072782933
7447,0.6263267438623067,0.6807640332770323,0.19994602356133206,0.4263807203009746
7448,0.5815311041365108,0.6807450823536548,0.1856566647598899,0.39587443937662087
7449,0.5354083366060697,0.6807342543224354,0.17093754182852133,0.36447079477754835
7450,0.5375580096693467,0.6807151140984573,0.17163414778273778,0.36592386188660897
7451,0.5268534764213063,0.6806177739740927,0.16826763608892464,0.35858584033238167
7452,0.5215829269433894,0.6805896013134831,0.16659901064306842,0.35498391630032095
7453,0.4955209959247288,0.680573540411427,0.15828251738003984,0.33723847854468897
7454,0.490274096987933,0.6805485073066916,0.15661879211165908,0.33365530487627393
7455,0.4747778216092105,0.6805313689605719,0.1516766207173763,0.3231012008918342
7456,0.4748187392315335,0.6805204861946452,0.15169485995536186,0.32312387927617164
7457,0.4824528440234071,0.6805060177385746,0.1541407803903887,0.3283120636330184
7458,0.5063606637616132,0.6804912072979724,0.16178668435027033,0.3445739794113428
7459,0.5172922464456404,0.6804818846275085,0.16528424368111344,0.352008002764527
7460,0.5008794878696275,0.6804589103389229,0.160051577342743,0.34082791052688455
7461,0.4977245495472409,0.6804495219354288,0.15904811775229416,0.3386764317949467
7462,0.4872433839625446,0.680425606736997,0.1557105088012426,0.331532875161302
7463,0.4764525465596159,0.6804105534751558,0.1522692056503402,0.3241833409092757
7464,0.5081907699810915,0.6803966776663128,0.16241945846527145,0.34577131151582
7465,0.5284678067675177,0.680382925145186,0.1689073345539731,0.3595604722135446
7466,0.5241392462842686,0.6802552660559553,0.16759076385279553,0.356548482431473
7467,0.5087002927154066,0.6802344762567051,0.16266481552850942,0.3460354771868972
7468,0.5102190004922409,0.6802164598152142,0.1631596382469518,0.3470593622452891
7469,0.5026663149144706,0.6800803958608224,0.16081280848153662,0.34185350643293394
7470,0.4633567111879654,0.6800681207546141,0.14824258337132729,0.3151141278166381
7471,0.5169590952698804,0.6800589559414226,0.16539643267622312,0.35156266259365726
7472,0.4647806698921454,0.680042177972557,0.14871021085914682,0.3160704590329986
7473,0.5164996036264122,0.680023910682601,0.16526752330236605,0.3512320803240462
7474,0.5003818256331406,0.6799996526349612,0.16012235801775726,0.34025946761538334
7475,0.4778217153527576,0.6799863866362064,0.152909453673722,0.3249122616790356
7476,0.4766464064684677,0.6799529963862099,0.15254925417351373,0.32409715229495395
7477,0.4525611191502635,0.6799340762529088,0.14484939265284646,0.307711726497417
7478,0.4728787858812866,0.6799193109794572,0.15135936760807994,0.3215194182732067
7479,0.4791525702720733,0.6799038385094199,0.15337489851243608,0.32577767175963723
7480,0.4461481431055152,0.6798821990850064,0.1428199624532454,0.3033281806522698
7481,0.4692282050655941,0.6798416049883085,0.1502273490280175,0.3190008560375766
7482,0.487871176981221,0.6798226874057587,0.15620528233803682,0.3316658946431842
7483,0.4808789833202858,0.6798121815091888,0.1539715926274015,0.32690739069288427
7484,0.5075205404519237,0.6797859589919204,0.162515203152715,0.34500533729920874
7485,0.5070452608539517,0.6797053105828205,0.16240390434566926,0.3446413565082825
7486,0.4813542051594903,0.6796928693070857,0.1541811843016047,0.3271730208578856
7487,0.4624988051468881,0.6796468742831248,0.14816293786912565,0.31433586727776247
7488,0.4990875957715144,0.6796367465924577,0.15988932591671073,0.33919826985480367
7489,0.4535340626588896,0.6796157297146308,0.14530517971452728,0.30822888294436235
7490,0.4325055851444637,0.6795995311051264,0.13857499227993786,0.29393059286452583
7491,0.4661989923730211,0.679588545275007,0.1493754973375656,0.3168234950354555
7492,0.4681349038651689,0.6795742658768006,0.15000247023969016,0.31813243362547877
7493,0.4740561864979462,0.6795709944287648,0.15190135242442893,0.32215483407351725
7494,0.4760854485751025,0.6795479714429895,0.15256254776236589,0.3235229008127366
7495,0.4781441088883151,0.6795403931314868,0.15322587316084502,0.3249182357274701
7496,0.4501719991640504,0.6795163243709919,0.14427277695735363,0.30589922220669674
7497,0.4508100463171519,0.6794829079412728,0.14449232511643367,0.3063177212007182
7498,0.4740944359163361,0.6794647360564418,0.15196398515061516,0.32213045076572094
7499,0.4850252611792312,0.6794525632443298,0.15547360423275203,0.3295516569464792
7500,0.4717904247296492,0.6794280670291996,0.15124276841269857,0.32054765631695065
7501,0.4621540884057503,0.6794089787173854,0.14816245119193527,0.313991637213815
7502,0.4891440059638656,0.6793742937646619,0.15683214236294685,0.33231186360091874
7503,0.4902690407240406,0.6793614859457034,0.1571991367045818,0.3330699040194588
7504,0.4986949035377911,0.6793535590647032,0.15990474593196385,0.33879015760582726
7505,0.5016954053794465,0.679327492572478,0.16087992360789416,0.3408154817715523
7506,0.5111791663384555,0.6793197428383202,0.16392506651710903,0.3472540998213465
7507,0.5103857168496774,0.6792922259799357,0.16368466714249486,0.3467010497071825
7508,0.520739937173774,0.6792754327759407,0.16701409098634246,0.3537258461874315
7509,0.5357040808880701,0.6792657273739947,0.17181865872641788,0.3638854221616522
7510,0.5447574635522199,0.6792553120565461,0.1747280626519242,0.3700294009002957
7511,0.5040926678172228,0.6792000849392585,0.16171288501850767,0.34237978279871517
7512,0.5180961276700778,0.6791901044993636,0.16621036457712207,0.3518857630929558
7513,0.521133272427206,0.6791759429967423,0.16719209069948016,0.3539411817277258
7514,0.529793984203264,0.6791626759956003,0.16997768416540443,0.3598163000378595
7515,0.5381438956329005,0.6791814718036562,0.172646532554794,0.36549736307810654
7516,0.5474735661057275,0.6791654551390396,0.175648432404938,0.3718251337007895
7517,0.549499516959242,0.6791578740276862,0.17630259324196268,0.37319692371727936
7518,0.5490046602083964,0.6791335120368649,0.1761571971964625,0.37284746301193394
7519,0.5294891112457211,0.6791136730908263,0.16990581604604232,0.35958329519967874
7520,0.5279691344501692,0.6915777866292613,0.16283740903855431,0.3651317254116149
7521,0.5401757918725907,0.6927715870195548,0.1659573512674713,0.3742184406051194
7522,0.5236991843274488,0.6927514692211324,0.16090580495470003,0.36279337937274875
7523,0.5327926899425697,0.6927443994344074,0.16370353792526182,0.36908915201730785
7524,0.5456612668863644,0.692708156268768,0.16767725675423073,0.3779840101321337
7525,0.518006935576815,0.6926971786408628,0.15918499278635606,0.3588219427904589
7526,0.5270232994749615,0.6926829699172864,0.1619632351790377,0.3650600642959238
7527,0.5244265667151065,0.6926671981800427,0.16117348609737442,0.36325308061773204
7528,0.5366581875047413,0.692652054270506,0.16494079148849583,0.3717173960162454
7529,0.5287160762724313,0.6926313402738635,0.16251075173951895,0.3662053245329124
7530,0.5483246288489684,0.6925961765694132,0.16855708738933034,0.37976754145963804
7531,0.5394125270598988,0.692567406617701,0.16583299209692426,0.3735795349629746
7532,0.5463698201948474,0.6925375679035006,0.1679881937412348,0.37838162645361256
7533,0.5577009435724499,0.6925169092392304,0.1714836098498545,0.3862173337225954
7534,0.5312284096611,0.6925057313608642,0.16334969130907112,0.36787871835202884
7535,0.5357823396930912,0.6924746734704693,0.1647666389628738,0.3710157007302174
7536,0.5493497587991637,0.692464502525895,0.16894455135958042,0.3804052074395833
7537,0.5504607643174508,0.6924448006439774,0.16929707010732215,0.3811636942101287
7538,0.5572071381985894,0.6924296019429096,0.1713804212959923,0.38582671690259707
7539,0.5659031404420716,0.6924045867857813,0.17406921032350303,0.39183393011856854
7540,0.5648768680122941,0.6923887079349309,0.17376250322693126,0.3911143647853628
7541,0.5715786765398659,0.6923756873322922,0.1758314975060944,0.39574717903377155
7542,0.5848998263522557,0.6923650073614022,0.17993565377419335,0.40496417257806233
7543,0.5972943839274183,0.6923554255483721,0.18375437656569782,0.4135400073617205
7544,0.5877039324798468,0.6923423682266846,0.18081160005061409,0.4068923324292327
7545,0.5633825772661187,0.6923368436327958,0.17333206196398437,0.39005051530213436
7546,0.5405576536398394,0.6923026245182577,0.16632817132154726,0.3742294823182922
7547,0.5734187613537554,0.6923007276878173,0.1764405355987037,0.39697822575505165
7548,0.5830488159233906,0.6922730631781159,0.17941982614173158,0.40362898978165906
7549,0.6012636225141341,0.6922584710816786,0.1850337864754681,0.41622983603866603
7550,0.6028518957039121,0.692248008053584,0.18552887175155197,0.4173230239523601
7551,0.5835319078829648,0.6922292999480743,0.17959402379177591,0.4039378840911889
7552,0.6075514316823628,0.6922071601483464,0.18699998051345235,0.42055145116891046
7553,0.6257271386568201,0.692187204052614,0.19260682005011343,0.43312031860670663
7554,0.6187353753963625,0.6921748112127108,0.1904623337407595,0.428273041655603
7555,0.6270721344291684,0.6921588912459575,0.19303858113143918,0.43403355329772925
7556,0.6261517940902238,0.6921408418731312,0.19276656418824484,0.433385229901979
7557,0.6478189301077975,0.6921295001847465,0.19944433780207038,0.44837459230572707
7558,0.650325637178651,0.6921188438788185,0.2002230090298071,0.4501026281488439
7559,0.6557241947342951,0.6920835624385024,0.20190825806546586,0.45381593666882925
7560,0.6568839295389377,0.6920529357716292,0.20228547764031185,0.45459845189862585
7561,0.6540024905602865,0.6920420494996014,0.20140526661510216,0.4525972239451843
7562,0.6431229638723028,0.6920071327514227,0.1980772856364338,0.44504567823586905
7563,0.6190774982944924,0.6919913947410562,0.19068119679688278,0.42839630149760966
7564,0.6226378911664815,0.6919860039879249,0.19178118492671953,0.43085670623976197
7565,0.6227372656840088,0.6919576701161352,0.19182943822680942,0.43090782745719935
7566,0.6205839606545624,0.6919487058928867,0.19117169218175584,0.4294122684728066
7567,0.6183860400465342,0.6919368051476414,0.19050197914883388,0.4278840608977003
7568,0.6143360376821637,0.6919208906653285,0.18926409932131222,0.4250719383608515
7569,0.61776321846728,0.6919096594340215,0.1903268803667193,0.4274363381005607
7570,0.6403541177980989,0.6918927537572439,0.19729774385498172,0.4430563739431172
7571,0.6325404753185168,0.691881346735337,0.19489751939053124,0.4376429559279855
7572,0.596248208579738,0.6915725218913833,0.18389933129902908,0.41234887728070896
7573,0.6087022265738118,0.6915611763463917,0.18774739871975865,0.42095482785405314
7574,0.5821355803313893,0.6915488855525079,0.1795603685127546,0.40257521181863476
7575,0.4891716640426589,0.6915064961337501,0.15090628063260386,0.338265383410055
7576,0.4989732804280732,0.6914617634628675,0.1539523360224258,0.3450209444056474
7577,0.5062371555662211,0.6914360086491584,0.1562065572916101,0.35003059827461097
7578,0.4853141320283859,0.6914058435284117,0.14976510519704078,0.33554902683134513
7579,0.5050130348033283,0.6913899484093042,0.15585209872462896,0.3491609360786993
7580,0.5066964221737184,0.6913779856992691,0.1563776704502265,0.35031875172349186
7581,0.5332358376685186,0.6913662826803098,0.16457455878771382,0.36866127888080474
7582,0.5413133273600239,0.6913533319803359,0.16707455484430905,0.37423877251571486
7583,0.536507748377165,0.6913414042056812,0.16559772824686741,0.37091002013029756
7584,0.5039137667315821,0.6913274995565943,0.15554432238489246,0.3483694443466896
7585,0.5236580684558296,0.6913183069992094,0.16164365912446943,0.3620144093313602
7586,0.5546984713755451,0.6912956238498225,0.17123784555744476,0.3834606258181003
7587,0.5315688158403072,0.6912534774402881,0.16412002339187876,0.3674487924484285
7588,0.5262102613931674,0.6912396345992493,0.1624728725853789,0.3637373888077885
7589,0.5174790593663162,0.6912290108660086,0.1597825210166649,0.3576965383496513
7590,0.5461981453727841,0.6912030670354488,0.1686643120820418,0.3775338332907423
7591,0.5541488754967321,0.6911833709857176,0.17113038770295608,0.383018487793776
7592,0.5427484713146054,0.6911727871222477,0.16761549768975026,0.3751329736248551
7593,0.5525408635969483,0.6911314409331228,0.17066250036475733,0.381878363232191
7594,0.5376019960400991,0.6911198465180721,0.16605458704905657,0.3715474089910425
7595,0.5193884897191938,0.691102107027429,0.1604380101084648,0.358950479610729
7596,0.5293395583106355,0.6910909756983048,0.1635177664820287,0.3658217918286068
7597,0.6000730809407863,0.6910719955184726,0.18537937943811916,0.4146937015026671
7598,0.6009780740497356,0.6910627911323439,0.18566448878758485,0.41531358526215073
7599,0.6216249977041588,0.6910478099469308,0.19205240443243393,0.42957259327172487
7600,0.6202515667604206,0.6910356618001604,0.19163561484154695,0.42861595191887364
7601,0.6174674529791622,0.6910092481237479,0.1907917325551457,0.42667572042401647
