timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-03-24 01:00:00+00:00,CAISO_NP15,19506,560,9757,9189,33983.0,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True,20945.694869049687,22657.127206437795,21645.19518767063,19988.370292760384,12681.000766763394,17823.907717590082,18919.474743480343,18893.264465899276
2025-03-24 01:00:00+00:00,ISONE_NEMA,13529,537,31,12961,18007.25,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True,12839.673594033173,11540.806781514664,10319.519924430377,11493.751551253756,12324.35589977211,11094.584891309438,9879.090762797656,10793.02398294265
2025-03-24 01:00:00+00:00,MISO_MINN_HUB,69465,22822,1,46642,101249.75,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True,68411.07059591827,65212.290065885405,60982.47149388216,66057.65690686804,45829.90022352783,43046.481134355505,40093.94591856416,44259.51536731985
2025-03-24 01:00:00+00:00,SPP_NORTH_HUB,30208,6088,0,24120,46366.75,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True,30333.151685340403,29484.215028365055,27452.992930713506,27898.42062588216,24419.72221011697,22931.426829065207,19738.821734413603,18798.88985061191
2025-03-24 02:00:00+00:00,CAISO_NP15,22103,539,2899,18665,33983.0,2025-03-24T02:00:00Z,causal-ridge-shortlag-v2,True,23602.817365812785,24671.14222208337,20591.608171692485,19465.431935734636,24318.336978091524,24068.600521400975,18648.372738457394,18353.870844510922
2025-03-24 02:00:00+00:00,ISONE_NEMA,12596,412,31,12153,18007.25,2025-03-24T02:00:00Z,causal-ridge-shortlag-v2,True,11754.215234481031,10570.357503786992,10421.203352385217,10910.18221571671,11365.495193051025,10252.784126822115,10128.174230639503,10159.028086808228
2025-03-24 02:00:00+00:00,MISO_MINN_HUB,67457,22299,1,45157,101249.75,2025-03-24T02:00:00Z,causal-ridge-shortlag-v2,True,65140.1908952138,61511.35679176953,58585.285861100856,67464.80427755874,43369.982882047596,41469.07033304752,38956.51346579202,45449.93204620243
2025-03-24 02:00:00+00:00,SPP_NORTH_HUB,29562,4894,0,24668,46366.75,2025-03-24T02:00:00Z,causal-ridge-shortlag-v2,True,28871.80371623794,27421.71176422297,26004.679658109693,28537.573394743293,24374.722797002425,22287.4965347209,19446.789957486566,20620.96645779379
2025-03-24 03:00:00+00:00,CAISO_NP15,23736,572,109,23055,33983.0,2025-03-24T03:00:00Z,causal-ridge-shortlag-v2,True,24673.130078749193,23597.328020222834,19471.63254549647,20891.932974800002,23874.545460108202,22811.222423395608,17373.100415614554,17883.205518897536
2025-03-24 03:00:00+00:00,ISONE_NEMA,11977,328,30,11619,18007.25,2025-03-24T03:00:00Z,causal-ridge-shortlag-v2,True,11510.471733615686,10782.904729106784,10899.854349249315,10990.785150278036,11212.70558188071,10539.755997777638,10613.30101065302,10215.855544183149
2025-03-24 03:00:00+00:00,MISO_MINN_HUB,65057,22141,1,42915,101249.75,2025-03-24T03:00:00Z,causal-ridge-shortlag-v2,True,62776.64112648383,59669.2508146381,58688.838007511404,67092.27926037885,41160.01484648134,39488.8563334269,38196.22307964256,43392.186947624374
2025-03-24 03:00:00+00:00,SPP_NORTH_HUB,28433,4708,0,23725,46366.75,2025-03-24T03:00:00Z,causal-ridge-shortlag-v2,True,27497.013032448092,26076.373045143206,25433.445293426077,28854.2230823066,22617.031101629585,19963.846096078178,17984.39083892566,20705.746908351775
2025-03-24 04:00:00+00:00,CAISO_NP15,23682,693,0,22989,33983.0,2025-03-24T04:00:00Z,causal-ridge-shortlag-v2,True,23419.417649050058,21859.221149969402,18932.95908929406,21469.222287618173,22685.942161769068,20748.03535792931,17017.876759416304,15008.20603223755
2025-03-24 04:00:00+00:00,ISONE_NEMA,11842,234,31,11577,18007.25,2025-03-24T04:00:00Z,causal-ridge-shortlag-v2,True,11668.72265420296,11224.686244923874,11518.613041636543,11494.456989174689,11465.64060795061,11055.059817463427,11266.900797066557,10758.23893640767
2025-03-24 04:00:00+00:00,MISO_MINN_HUB,62807,22139,1,40667,101249.75,2025-03-24T04:00:00Z,causal-ridge-shortlag-v2,True,60792.1614631914,58519.43598983081,59146.141293601766,67863.05243670204,39296.56504934597,38369.09089391324,38609.47616823399,42714.37632495929
2025-03-24 04:00:00+00:00,SPP_NORTH_HUB,27383,5587,0,21796,46366.75,2025-03-24T04:00:00Z,causal-ridge-shortlag-v2,True,26532.255533971445,25389.448658167832,25332.04149240855,28700.326304334645,20158.65871439409,17524.324016757884,16477.056982666625,20096.826194645975
2025-03-24 05:00:00+00:00,CAISO_NP15,23105,808,0,22297,33983.0,2025-03-24T05:00:00Z,causal-ridge-shortlag-v2,True,22138.74657718061,19519.811660128813,17080.216079748396,21954.45545498486,21705.479154172237,19229.688977534373,16537.61608801149,11490.199204028238
2025-03-24 05:00:00+00:00,ISONE_NEMA,11534,221,31,11282,18007.25,2025-03-24T05:00:00Z,causal-ridge-shortlag-v2,True,11128.09797099326,10618.18321891592,10915.789297151261,12023.961771502298,10867.806076680632,10308.386290953023,10488.465133457212,11315.262356984598
2025-03-24 05:00:00+00:00,MISO_MINN_HUB,61486,21676,2,39808,101249.75,2025-03-24T05:00:00Z,causal-ridge-shortlag-v2,True,60537.86318998686,59964.08142716825,61902.976807600964,69248.6220071453,39819.95380216051,40244.87643813766,40983.193299769024,44066.241259788076
2025-03-24 05:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T05:00:00Z,causal-ridge-shortlag-v2,True,24502.848083980258,23570.72860971625,24955.054334647535,28630.789122765527,1052.6086840807657,-3818.4042225618578,-1591.378544644991,8235.125351690538
2025-03-24 06:00:00+00:00,CAISO_NP15,21993,890,0,21103,33983.0,2025-03-24T06:00:00Z,causal-ridge-shortlag-v2,True,20594.56300434872,17728.46536100187,16681.413346592155,21656.57996415148,19960.53935164176,18013.363889268287,16438.72279484101,8545.744941260038
2025-03-24 06:00:00+00:00,ISONE_NEMA,11392,198,31,11163,18007.25,2025-03-24T06:00:00Z,causal-ridge-shortlag-v2,True,11287.793094517303,10956.53113839331,10831.879738151109,12741.18664889534,11057.251066232415,10647.826766841772,10333.713785850516,12093.20729387915
2025-03-24 06:00:00+00:00,MISO_MINN_HUB,60614,21069,2,39543,101249.75,2025-03-24T06:00:00Z,causal-ridge-shortlag-v2,True,60092.41764088263,60441.623035139586,63456.120628113145,70216.12430743383,39798.380185092916,40301.90267319612,42110.794270663726,45686.65359628892
2025-03-24 06:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T06:00:00Z,causal-ridge-shortlag-v2,True,25482.524224019755,25770.36997242477,26615.956153977455,28780.43273967808,8719.931490725683,9114.514363441647,10599.068855910844,16402.130931450192
2025-03-24 07:00:00+00:00,CAISO_NP15,20804,901,0,19903,33983.0,2025-03-24T07:00:00Z,causal-ridge-shortlag-v2,True,19410.596723641764,17217.467236215976,17610.438045299583,21358.462134799207,18995.36031145702,17428.354754690165,16100.092867332683,7199.163325323592
2025-03-24 07:00:00+00:00,ISONE_NEMA,11416,199,31,11186,18007.25,2025-03-24T07:00:00Z,causal-ridge-shortlag-v2,True,11348.225316621994,10937.514321257939,10985.483723123616,12991.899863326229,11091.338533934417,10554.296389523726,10416.91464417686,12345.154173850737
2025-03-24 07:00:00+00:00,MISO_MINN_HUB,60261,20655,2,39604,101249.75,2025-03-24T07:00:00Z,causal-ridge-shortlag-v2,True,60271.32798356782,61678.17505816046,65751.45030849247,71674.51348359615,40048.15676912319,41560.31665210693,43969.38160816167,48235.64992830672
2025-03-24 07:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T07:00:00Z,causal-ridge-shortlag-v2,True,25892.035475677672,26753.526940732172,27417.745079226348,29630.135909746816,8360.182339108773,9276.200220600967,10240.308113801384,16722.431180631713
2025-03-24 08:00:00+00:00,CAISO_NP15,20455,917,0,19538,33983.0,2025-03-24T08:00:00Z,causal-ridge-shortlag-v2,True,19517.46815238766,17997.43391610848,18645.60725657711,21004.712795673215,19095.23797602674,17373.164604479753,15186.022973393206,7447.719250276299
2025-03-24 08:00:00+00:00,ISONE_NEMA,11757,204,31,11522,18007.25,2025-03-24T08:00:00Z,causal-ridge-shortlag-v2,True,11930.184987301993,11551.565016169676,11240.588184987988,13451.881558909445,11668.667207334036,11130.16415569428,10602.629364178603,12852.518371006625
2025-03-24 08:00:00+00:00,MISO_MINN_HUB,60857,20989,2,39866,101249.75,2025-03-24T08:00:00Z,causal-ridge-shortlag-v2,True,61600.90072407563,63880.36947378005,68269.84417696702,72916.97627729904,40454.80410762907,42002.40452541766,44344.52034572723,49095.06080596057
2025-03-24 08:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T08:00:00Z,causal-ridge-shortlag-v2,True,25714.65723940826,26426.568852273187,28384.172248579256,31841.204091051433,8721.295563742087,10289.33896870037,13573.483351737312,17822.749708000658
2025-03-24 09:00:00+00:00,CAISO_NP15,19919,883,0,19036,33983.0,2025-03-24T09:00:00Z,causal-ridge-shortlag-v2,True,19110.961773835155,18194.635744499945,19549.59279434422,21277.465300350494,18435.332575101605,16312.606918207282,13838.127108650335,8291.263622700548
2025-03-24 09:00:00+00:00,ISONE_NEMA,12559,246,31,12282,18007.25,2025-03-24T09:00:00Z,causal-ridge-shortlag-v2,True,12945.239692574507,12457.785118274956,11920.194992926483,14169.706672972665,12624.843493598952,11939.587689620046,11185.092094992388,13587.199090645261
2025-03-24 09:00:00+00:00,MISO_MINN_HUB,62712,21212,1,41499,101249.75,2025-03-24T09:00:00Z,causal-ridge-shortlag-v2,True,64475.12961838573,67572.06499947085,71239.25983824518,74064.65708631552,43045.129801553165,44732.99159359229,46123.941371901936,50911.439668267034
2025-03-24 09:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T09:00:00Z,causal-ridge-shortlag-v2,True,25743.308378079186,26488.089101286438,28444.909124882233,31503.873090440535,8771.413962762035,10598.397279817313,14048.602838576226,17538.387813461028
2025-03-24 10:00:00+00:00,CAISO_NP15,19497,912,0,18585,33983.0,2025-03-24T10:00:00Z,causal-ridge-shortlag-v2,True,18986.71782173497,18613.623535975843,20354.749410513665,21791.825000732053,17980.95261724286,15270.149886046178,12449.851993720273,9549.379456735487
2025-03-24 10:00:00+00:00,ISONE_NEMA,13565,291,25,13249,18007.25,2025-03-24T10:00:00Z,causal-ridge-shortlag-v2,True,13960.491547810989,13140.013553995595,12013.15494383653,14646.879789284621,13585.10833825418,12521.333775658815,11186.967097835113,14121.597869889192
2025-03-24 10:00:00+00:00,MISO_MINN_HUB,65725,20828,1,44896,101249.75,2025-03-24T10:00:00Z,causal-ridge-shortlag-v2,True,68319.38625871437,71694.9086949421,74306.73716912177,75112.58377228727,47318.05908418413,48257.26742492338,48653.92230529664,53239.429351439394
2025-03-24 10:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T10:00:00Z,causal-ridge-shortlag-v2,True,25781.523692579765,26543.159262533372,28428.601800133547,31052.752780187326,8850.711961587127,10757.090474220066,14141.194415244756,16914.558746570383
2025-03-24 11:00:00+00:00,CAISO_NP15,19214,871,0,18343,33983.0,2025-03-24T11:00:00Z,causal-ridge-shortlag-v2,True,18875.19567434607,18920.48481307408,20876.957734123403,21967.111613432,17468.697614201363,14237.38512873527,11484.791131023772,10644.94760040261
2025-03-24 11:00:00+00:00,ISONE_NEMA,14533,374,39,14120,18007.25,2025-03-24T11:00:00Z,causal-ridge-shortlag-v2,True,14697.974156930979,13447.9443265608,12371.963760449988,15372.006530522998,14182.229512100346,12669.279510970337,11453.180127892614,14850.036081077036
2025-03-24 11:00:00+00:00,MISO_MINN_HUB,70303,19881,2,50420,101249.75,2025-03-24T11:00:00Z,causal-ridge-shortlag-v2,True,73939.16728177702,77583.63689746383,78680.50730505773,76706.7398969557,53911.89528109922,54624.21686785941,53352.12383253375,56745.20130255735
2025-03-24 11:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T11:00:00Z,causal-ridge-shortlag-v2,True,25823.975690533778,26545.060548220652,28175.824606571085,30211.174295078148,8920.789809032894,10850.385756436433,13976.067942816768,15893.449995365838
2025-03-24 12:00:00+00:00,CAISO_NP15,19440,963,0,18477,33983.0,2025-03-24T12:00:00Z,causal-ridge-shortlag-v2,True,19457.989708979774,19822.81866776314,21334.366429508405,22233.12223087476,17365.344226745012,13497.460643779139,10424.861562129763,12457.165527028326
2025-03-24 12:00:00+00:00,ISONE_NEMA,14918,438,55,14425,18007.25,2025-03-24T12:00:00Z,causal-ridge-shortlag-v2,True,14501.555428345499,13057.47489389295,12908.833347308217,15716.103239480584,13889.826575329776,12224.716940286326,12044.940570520346,15165.6026050251
2025-03-24 12:00:00+00:00,MISO_MINN_HUB,72793,18345,623,53825,101249.75,2025-03-24T12:00:00Z,causal-ridge-shortlag-v2,True,74215.92563474363,75369.79924701892,75332.78952620293,75882.22180425379,54445.22090033662,52115.863758903375,51721.02473491686,58565.24638076748
2025-03-24 12:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T12:00:00Z,causal-ridge-shortlag-v2,True,25820.09195301856,26432.75937202979,27779.314876794528,29375.08832303663,8922.475910564523,10821.411474005512,13659.278066560692,14901.198441601422
2025-03-24 13:00:00+00:00,CAISO_NP15,20653,1014,0,19639,33983.0,2025-03-24T13:00:00Z,causal-ridge-shortlag-v2,True,20996.998364849373,21382.98301042313,21762.5572832744,22734.421415087447,18332.469235221735,13436.49450446135,9442.593923090095,15171.644314832929
2025-03-24 13:00:00+00:00,ISONE_NEMA,15177,470,69,14638,18007.25,2025-03-24T13:00:00Z,causal-ridge-shortlag-v2,True,14932.695892397276,13875.216894824356,13974.400538877964,15673.35497349113,14311.726071430994,13089.832189998204,13178.560008504694,15082.650691153602
2025-03-24 13:00:00+00:00,MISO_MINN_HUB,72481,16248,4286,51947,101249.75,2025-03-24T13:00:00Z,causal-ridge-shortlag-v2,True,71666.5431693138,71719.40409596676,73128.5187932296,71647.00966347376,49207.30459986251,47927.94886499067,50397.144869582626,55732.240043341255
2025-03-24 13:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T13:00:00Z,causal-ridge-shortlag-v2,True,25817.717795380995,26333.643972024794,27414.515277388527,28629.28703602407,8935.606059332584,10699.602081172905,13173.360967467757,13949.896674268472
2025-03-24 14:00:00+00:00,CAISO_NP15,22519,1000,2,21517,33983.0,2025-03-24T14:00:00Z,causal-ridge-shortlag-v2,True,23125.207690274397,23163.229320419134,21879.93572869231,23367.160240098623,19819.170974851873,13493.69628532515,8555.827348474117,18391.023375571516
2025-03-24 14:00:00+00:00,ISONE_NEMA,15317,515,89,14713,18007.25,2025-03-24T14:00:00Z,causal-ridge-shortlag-v2,True,15055.151500184918,14353.684472846853,14976.517402788682,15129.414521850616,14377.853450492985,13554.134522970216,14217.874368888717,14459.949455798014
2025-03-24 14:00:00+00:00,MISO_MINN_HUB,71450,13670,7078,50702,101249.75,2025-03-24T14:00:00Z,causal-ridge-shortlag-v2,True,70918.09919997244,71557.5079005356,71550.39859021782,65649.53104132398,50079.70761430997,52012.888432072985,52603.03164569299,51266.26481860495
2025-03-24 14:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T14:00:00Z,causal-ridge-shortlag-v2,True,25757.793061602308,26142.013428631893,27047.57096884167,28171.932543118364,8847.41207141118,10522.459485379635,12797.24004278143,13355.802716957325
2025-03-24 15:00:00+00:00,CAISO_NP15,24003,935,4023,19045,33983.0,2025-03-24T15:00:00Z,causal-ridge-shortlag-v2,True,24295.89716196667,23314.339174182292,21879.043061967015,24905.158573659206,14867.868752952505,9999.705076429256,7958.325407401797,21341.518498007325
2025-03-24 15:00:00+00:00,ISONE_NEMA,15411,513,83,14815,18007.25,2025-03-24T15:00:00Z,causal-ridge-shortlag-v2,True,15350.967378861249,15040.279375300275,15285.967225658374,14568.513893510473,14726.116737623932,14331.386368037502,14600.477820418188,13914.49832679152
2025-03-24 15:00:00+00:00,MISO_MINN_HUB,70810,11742,8816,50252,101249.75,2025-03-24T15:00:00Z,causal-ridge-shortlag-v2,True,70603.00357915444,71092.71424228197,72131.73388270946,63073.8475614024,50516.742985971774,51842.19044357144,55725.83653356906,48275.20020355685
2025-03-24 15:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T15:00:00Z,causal-ridge-shortlag-v2,True,25701.54154387134,25993.83183431795,26823.297107287468,28065.518571707707,8769.024956151077,10260.186160294441,12316.066750140042,12950.573508216861
2025-03-24 16:00:00+00:00,CAISO_NP15,24131,780,11793,11558,33983.0,2025-03-24T16:00:00Z,causal-ridge-shortlag-v2,True,23519.78309745122,21952.519982112753,22216.373934566647,25762.04197247224,6468.099032371501,5300.731521328455,9232.26453508472,22138.200116874785
2025-03-24 16:00:00+00:00,ISONE_NEMA,15358,459,83,14816,18007.25,2025-03-24T16:00:00Z,causal-ridge-shortlag-v2,True,15273.975088632353,15251.616638630632,15721.064962303697,14181.651334552831,14725.37229323802,14665.270114152961,15173.759957087197,13545.964154677358
2025-03-24 16:00:00+00:00,MISO_MINN_HUB,70091,11126,9392,49573,101249.75,2025-03-24T16:00:00Z,causal-ridge-shortlag-v2,True,69746.13418391858,70255.23188890106,71118.58496661123,61788.69027607601,49688.90408625809,51758.975762226044,56320.44872819006,47725.34469062467
2025-03-24 16:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T16:00:00Z,causal-ridge-shortlag-v2,True,25677.85881875315,25858.622513763745,26444.37685798213,27722.22844575498,8720.280430150033,10070.236303845279,11792.638844600111,12484.545392185695
2025-03-24 17:00:00+00:00,CAISO_NP15,23230,812,14197,8221,33983.0,2025-03-24T17:00:00Z,causal-ridge-shortlag-v2,True,22308.093637646776,21452.39951371274,22359.28433011929,23852.02235001081,7115.8205458685115,6551.082345404315,12308.10914354719,19902.174383895057
2025-03-24 17:00:00+00:00,ISONE_NEMA,15350,416,80,14854,18007.25,2025-03-24T17:00:00Z,causal-ridge-shortlag-v2,True,15409.283421618435,15719.225910701449,16208.96634845116,13995.980350259531,14922.144661836286,15241.325311281424,15763.439285382392,13363.288549072939
2025-03-24 17:00:00+00:00,MISO_MINN_HUB,69791,10972,10285,48534,101249.75,2025-03-24T17:00:00Z,causal-ridge-shortlag-v2,True,69821.66858249916,71081.65383290163,72532.82727684292,62134.092092921295,48854.591022936154,52554.38415509485,57753.35852629374,47851.81603542839
2025-03-24 17:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T17:00:00Z,causal-ridge-shortlag-v2,True,25684.632897758005,25768.352750714505,26048.514320241375,27299.056778797898,8720.265824556436,9795.00886311189,11007.032986965165,11864.914957744875
2025-03-24 18:00:00+00:00,CAISO_NP15,22242,809,13715,7718,33983.0,2025-03-24T18:00:00Z,causal-ridge-shortlag-v2,True,21563.67611768752,21207.882940810494,23284.873911750412,22263.79722115,7201.499420278002,8691.28611716945,15625.65889488687,18311.18437501099
2025-03-24 18:00:00+00:00,ISONE_NEMA,15182,451,68,14663,18007.25,2025-03-24T18:00:00Z,causal-ridge-shortlag-v2,True,15119.292697395136,15593.712941824457,16263.769425711904,13696.851149773225,14583.563812794087,15074.772517747082,15778.759376302572,12988.569567858172
2025-03-24 18:00:00+00:00,MISO_MINN_HUB,69404,11121,10612,47671,101249.75,2025-03-24T18:00:00Z,causal-ridge-shortlag-v2,True,69440.64344403108,70863.03540321744,72048.12675125676,62223.81637177334,48374.35970210221,52651.67607180412,57711.518234950716,47737.81582886127
2025-03-24 18:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T18:00:00Z,causal-ridge-shortlag-v2,True,25634.325543567662,25630.438368497053,25821.363887313804,27370.535909383005,8626.77731551315,9384.90709222346,10264.445235861886,11596.676951602789
2025-03-24 19:00:00+00:00,CAISO_NP15,21071,860,13739,6472,33983.0,2025-03-24T19:00:00Z,causal-ridge-shortlag-v2,True,20886.6186523467,21899.88739566172,24918.812636417464,20360.11201206398,6052.079774994765,9955.526982873145,18384.04456315102,17929.54388716812
2025-03-24 19:00:00+00:00,ISONE_NEMA,15179,455,49,14675,18007.25,2025-03-24T19:00:00Z,causal-ridge-shortlag-v2,True,15472.243699830107,16180.362883190024,16011.966967812306,13354.892134705482,14986.211024516704,15716.566152325273,15513.051973357524,12643.153937230201
2025-03-24 19:00:00+00:00,MISO_MINN_HUB,68975,10872,10733,47370,101249.75,2025-03-24T19:00:00Z,causal-ridge-shortlag-v2,True,69151.4220880599,70819.94264540404,72020.9819155201,62115.33197664294,48691.37416373044,53415.07940029829,58100.49256825127,47611.02203253564
2025-03-24 19:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T19:00:00Z,causal-ridge-shortlag-v2,True,25615.254717663476,25495.11063560709,25405.125638036458,27070.674387618707,8551.895563966787,9150.655537891338,9696.599485812598,11326.727655461822
2025-03-24 20:00:00+00:00,CAISO_NP15,20502,875,13389,6238,33983.0,2025-03-24T20:00:00Z,causal-ridge-shortlag-v2,True,20806.263444806085,22861.65283414898,25489.131179567903,20023.01319113114,7126.987553477571,11845.007998215544,19681.19492231696,18778.85675514153
2025-03-24 20:00:00+00:00,ISONE_NEMA,15415,429,37,14949,18007.25,2025-03-24T20:00:00Z,causal-ridge-shortlag-v2,True,15828.765828029622,16216.692619355152,15319.137683450195,12735.986070840829,15381.222752672073,15786.075103698906,14869.630823543754,12057.849192717415
2025-03-24 20:00:00+00:00,MISO_MINN_HUB,68647,10354,10061,48232,101249.75,2025-03-24T20:00:00Z,causal-ridge-shortlag-v2,True,69016.94402113186,70727.65598268768,71409.8906510553,62004.67631593064,50396.25984397597,55657.25666217374,59283.6287786085,48184.82378192928
2025-03-24 20:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T20:00:00Z,causal-ridge-shortlag-v2,True,25622.11488702643,25424.176695844035,25081.069690348188,26821.870156855817,8536.32759630916,8844.895247889111,8970.971721491598,11039.846838449994
2025-03-24 21:00:00+00:00,CAISO_NP15,20359,804,13947,5608,33983.0,2025-03-24T21:00:00Z,causal-ridge-shortlag-v2,True,20975.22034612623,23132.02711389625,25317.906261737575,20537.066503902453,6533.1083974726735,12515.174555133784,20217.137454911528,19946.85968984003
2025-03-24 21:00:00+00:00,ISONE_NEMA,15702,478,30,15194,18007.25,2025-03-24T21:00:00Z,causal-ridge-shortlag-v2,True,16047.145951148796,16199.914313687936,14734.86000377684,12657.107896869471,15541.849477048012,15690.576686298424,14171.653083739553,11951.551061620878
2025-03-24 21:00:00+00:00,MISO_MINN_HUB,69396,9982,9042,50372,101249.75,2025-03-24T21:00:00Z,causal-ridge-shortlag-v2,True,70537.79706227373,72606.52550405718,72485.1325116797,62312.50959432901,53441.2483800293,58986.06180729022,60933.69640905212,48334.65689620805
2025-03-24 21:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T21:00:00Z,causal-ridge-shortlag-v2,True,25629.686862955212,25320.54125788736,24627.695278862564,26299.561601807625,8508.419424323598,8592.964473932543,8320.827111665134,10699.857089125731
2025-03-24 22:00:00+00:00,CAISO_NP15,20518,731,13911,5876,33983.0,2025-03-24T22:00:00Z,causal-ridge-shortlag-v2,True,21285.1127267529,23780.475600847163,25603.3520859813,21057.515925618973,7973.203591915841,14298.96611427249,20921.327993294522,20699.61403795881
2025-03-24 22:00:00+00:00,ISONE_NEMA,15602,467,27,15108,18007.25,2025-03-24T22:00:00Z,causal-ridge-shortlag-v2,True,15601.52128669084,15260.173761842776,13304.262556943168,12311.504190846299,15117.211130682816,14769.297965788235,12766.475654002854,11659.657123587185
2025-03-24 22:00:00+00:00,MISO_MINN_HUB,70540,9002,6675,54863,101249.75,2025-03-24T22:00:00Z,causal-ridge-shortlag-v2,True,71929.27959324665,73486.46523149406,71352.17453843965,63422.47940375222,59004.32424446351,64173.54993472787,63176.64603178067,51650.25803111411
2025-03-24 22:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T22:00:00Z,causal-ridge-shortlag-v2,True,25665.48500951536,25305.797582366045,24334.70638850448,25792.26837023708,8541.133053770234,8230.873478480764,7458.277486141889,10165.024586610027
2025-03-24 23:00:00+00:00,CAISO_NP15,21784,635,14467,6682,33983.0,2025-03-24T23:00:00Z,causal-ridge-shortlag-v2,True,22989.06906447679,25144.869660821674,25714.01019594815,21566.633934365695,9268.417275745322,16244.990299106104,21478.038503058633,21794.529087117
2025-03-24 23:00:00+00:00,ISONE_NEMA,15471,466,3,15002,18007.25,2025-03-24T23:00:00Z,causal-ridge-shortlag-v2,True,15417.5923859574,14795.28722187672,12989.113689220294,12420.668693498736,14969.686456109604,14359.463968126409,12511.205070744916,11739.195192117753
2025-03-24 23:00:00+00:00,MISO_MINN_HUB,71553,7946,2386,61221,101249.75,2025-03-24T23:00:00Z,causal-ridge-shortlag-v2,True,72699.62123628965,72607.2879194541,68541.96159576578,65853.79882394435,65292.5778269246,67195.9742337802,62260.86902648028,55935.814225321796
2025-03-24 23:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-24T23:00:00Z,causal-ridge-shortlag-v2,True,25641.602546012466,25221.3065612812,24138.94672431132,25516.363424322302,8470.223200817,7851.12564804662,6825.994343782071,9870.596165888906
2025-03-25 00:00:00+00:00,CAISO_NP15,23695,618,13983,9094,33983.0,2025-03-25T00:00:00Z,causal-ridge-shortlag-v2,True,24920.130017967476,26910.174250673586,26485.322674229752,22154.032981908837,12820.19196434825,19324.831131743344,22394.23803397125,22382.063478516677
2025-03-25 00:00:00+00:00,ISONE_NEMA,14848,413,2,14433,18007.25,2025-03-25T00:00:00Z,causal-ridge-shortlag-v2,True,14264.820962820013,13621.231411692786,12978.640912110686,12307.6397923989,13875.563928025967,13282.840967475027,12631.94925925891,11563.982084873194
2025-03-25 00:00:00+00:00,MISO_MINN_HUB,72491,7453,52,64986,101249.75,2025-03-25T00:00:00Z,causal-ridge-shortlag-v2,True,72824.05293067406,71178.07391833847,66568.11761139383,67315.75007109361,66209.56333413148,64610.406787074375,58155.65463103898,55610.250764456105
2025-03-25 00:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,2025-03-25T00:00:00Z,causal-ridge-shortlag-v2,True,25639.333430433086,25192.690816557046,24046.190269029405,25255.913126204738,8441.093999756213,7707.186894374812,6646.855554550069,9935.014989297379
2025-03-25 01:00:00+00:00,CAISO_NP15,24150,524,11291,12335,33983.0,2025-03-25T01:00:00Z,causal-ridge-shortlag-v2,True,25047.574448241303,26280.978135745572,25487.731484362757,22251.08579250106,16423.901895336578,21097.94213328944,22712.68956418817,21105.83686665142
2025-03-25 01:00:00+00:00,ISONE_NEMA,13923,394,2,13527,18007.25,2025-03-25T01:00:00Z,causal-ridge-shortlag-v2,True,13276.698690248186,12906.622783001227,12833.421027068038,12481.186040967918,12897.926257421392,12593.283962849378,12484.057694578394,11688.573008141622
